TEST-EINR
BioMate 3S v4.000I 2K6N070003

Kinetik                     1:06 13Aug13
Testbez.                          ------
Messmodus                     Absorption
Wellenlnge                      436.0nm
Ref.-Wellenlg.korrektur              Aus
Delay-Zeit (min:sec)                0:00
Intervallzeit (min:sek)             0:01
Gesamtlaufzeit(hr:min:sec)       0:05:00
Zeige Ergebnis                       Ein
Faktor                             1.000
Einheitn                               C
Linearittswert                    0.005
Probenposition            Einfachhalter-
ID# (0=AUS)                            1
Untere/Obere Grenze           -9999/9999
Auto Speichern                       Aus


HH:MM:SS   Abs    Delta   Lin
--------  ------  ------  ---
 0:00:00   0.064  ------  ---
 0:00:01   0.089   0.025  ---
 0:00:02   0.113   0.024   L 
 0:00:03   0.137   0.024   L 
 0:00:04   0.161   0.024   L 
 0:00:05   0.185   0.024   L 
 0:00:06   0.210   0.025   L 
 0:00:07   0.234   0.024   L 
 0:00:08   0.258   0.024   L 
 0:00:09   0.282   0.024   L 
 0:00:10   0.306   0.024   L 
 0:00:11   0.330   0.024   L 
 0:00:12   0.353   0.023   L 
 0:00:13   0.377   0.024   L 
 0:00:14   0.401   0.024   L 
 0:00:15   0.424   0.023   L 
 0:00:16   0.447   0.023   L 
 0:00:17   0.471   0.024   L 
 0:00:18   0.493   0.022   L 
 0:00:19   0.516   0.023   L 
 0:00:20   0.538   0.022   L 
 0:00:21   0.561   0.023   L 
 0:00:22   0.582   0.021   L 
 0:00:23   0.604   0.022   L 
 0:00:24   0.625   0.021   L 
 0:00:25   0.645   0.020   L 
 0:00:26   0.665   0.020   L 
 0:00:27   0.685   0.020   L 
 0:00:28   0.704   0.019   L 
 0:00:29   0.722   0.018   L 
 0:00:30   0.740   0.018   L 
 0:00:31   0.758   0.018   L 
 0:00:32   0.774   0.016   L 
 0:00:33   0.790   0.016   L 
 0:00:34   0.804   0.014   L 
 0:00:35   0.817   0.013   L 
 0:00:36   0.829   0.012   L 
 0:00:37   0.840   0.011   L 
 0:00:38   0.850   0.010   L 
 0:00:39   0.858   0.008   L 
 0:00:40   0.866   0.008   L 
 0:00:41   0.872   0.006   L 
 0:00:42   0.877   0.005   L 
 0:00:43   0.881   0.004   L 
 0:00:45   0.884   0.003   L 
 0:00:46   0.886   0.002   L 
 0:00:47   0.888   0.002   L 
 0:00:48   0.890   0.002   L 
 0:00:49   0.891   0.001   L 
 0:00:50   0.891   0.000   L 
 0:00:51   0.892   0.001   L 
 0:00:52   0.892   0.000   L 
 0:00:53   0.892   0.000   L 
 0:00:54   0.892   0.000   L 
 0:00:55   0.892   0.000   L 
 0:00:56   0.892   0.000   L 
 0:00:57   0.892   0.000   L 
 0:00:58   0.892   0.000   L 
 0:00:59   0.892   0.000   L 
 0:01:00   0.892   0.000   L 
 0:01:01   0.892   0.000   L 
 0:01:02   0.892   0.000   L 
 0:01:03   0.892   0.000   L 
 0:01:04   0.892   0.000   L 
 0:01:05   0.892   0.000   L 
 0:01:06   0.891  -0.001   L 
 0:01:07   0.891   0.000   L 
 0:01:08   0.891   0.000   L 
 0:01:09   0.891   0.000   L 
 0:01:10   0.891   0.000   L 

       ID#  Abs/Min    Ergebnis   C
         1   0.709      0.709     
