TEST-EINR
BioMate 3S v4.000I 2K6N070003

Kinetik                     1:08 13Aug13
Testbez.                          ------
Messmodus                     Absorption
Wellenlnge                      436.0nm
Ref.-Wellenlg.korrektur              Aus
Delay-Zeit (min:sec)                0:00
Intervallzeit (min:sek)             0:01
Gesamtlaufzeit(hr:min:sec)       0:05:00
Zeige Ergebnis                       Ein
Faktor                             1.000
Einheitn                               C
Linearittswert                    0.005
Probenposition            Einfachhalter-
ID# (0=AUS)                            1
Untere/Obere Grenze           -9999/9999
Auto Speichern                       Aus


HH:MM:SS   Abs    Delta   Lin
--------  ------  ------  ---
 0:00:00   0.095  ------  ---
 0:00:01   0.118   0.023  ---
 0:00:03   0.141   0.023   L 
 0:00:04   0.164   0.023   L 
 0:00:05   0.188   0.024   L 
 0:00:06   0.211   0.023   L 
 0:00:07   0.234   0.023   L 
 0:00:08   0.258   0.024   L 
 0:00:09   0.281   0.023   L 
 0:00:10   0.305   0.024   L 
 0:00:11   0.328   0.023   L 
 0:00:12   0.352   0.024   L 
 0:00:13   0.375   0.023   L 
 0:00:14   0.398   0.023   L 
 0:00:15   0.421   0.023   L 
 0:00:16   0.444   0.023   L 
 0:00:17   0.466   0.022   L 
 0:00:18   0.489   0.023   L 
 0:00:19   0.511   0.022   L 
 0:00:20   0.533   0.022   L 
 0:00:21   0.554   0.021   L 
 0:00:22   0.575   0.021   L 
 0:00:23   0.596   0.021   L 
 0:00:24   0.617   0.021   L 
 0:00:25   0.637   0.020   L 
 0:00:26   0.656   0.019   L 
 0:00:27   0.675   0.019   L 
 0:00:28   0.694   0.019   L 
 0:00:29   0.712   0.018   L 
 0:00:30   0.729   0.017   L 
 0:00:31   0.745   0.016   L 
 0:00:32   0.761   0.016   L 
 0:00:33   0.776   0.015   L 
 0:00:34   0.790   0.014   L 
 0:00:35   0.803   0.013   L 
 0:00:36   0.815   0.012   L 
 0:00:37   0.826   0.011   L 
 0:00:38   0.836   0.010   L 
 0:00:39   0.845   0.009   L 
 0:00:40   0.852   0.007   L 
 0:00:41   0.858   0.006   L 
 0:00:42   0.862   0.004   L 
 0:00:43   0.865   0.003   L 
 0:00:44   0.867   0.002   L 
 0:00:45   0.869   0.002   L 
 0:00:46   0.870   0.001   L 
 0:00:47   0.871   0.001   L 
 0:00:48   0.872   0.001   L 
 0:00:49   0.872   0.000   L 
 0:00:51   0.872   0.000   L 
 0:00:52   0.873   0.001   L 
 0:00:53   0.873   0.000   L 
 0:00:54   0.873   0.000   L 
 0:00:55   0.873   0.000   L 
 0:00:56   0.873   0.000   L 
 0:00:57   0.873   0.000   L 
 0:00:58   0.873   0.000   L 
 0:00:59   0.873   0.000   L 
 0:01:00   0.873   0.000   L 

       ID#  Abs/Min    Ergebnis   C
         1   0.778      0.778     
