TEST-EINR
BioMate 3S v4.000I 2K6N070003

Kinetik                     1:12 13Aug13
Testbez.                          ------
Messmodus                     Absorption
Wellenlnge                      436.0nm
Ref.-Wellenlg.korrektur              Aus
Delay-Zeit (min:sec)                0:00
Intervallzeit (min:sek)             0:01
Gesamtlaufzeit(hr:min:sec)       0:05:00
Zeige Ergebnis                       Ein
Faktor                             1.000
Einheitn                               C
Linearittswert                    0.005
Probenposition            Einfachhalter-
ID# (0=AUS)                            1
Untere/Obere Grenze           -9999/9999
Auto Speichern                       Aus


HH:MM:SS   Abs    Delta   Lin
--------  ------  ------  ---
 0:00:00   0.073  ------  ---
 0:00:01   0.094   0.021  ---
 0:00:02   0.117   0.023   L 
 0:00:03   0.140   0.023   L 
 0:00:04   0.163   0.023   L 
 0:00:05   0.186   0.023   L 
 0:00:06   0.209   0.023   L 
 0:00:07   0.233   0.024   L 
 0:00:08   0.256   0.023   L 
 0:00:09   0.280   0.024   L 
 0:00:10   0.303   0.023   L 
 0:00:11   0.326   0.023   L 
 0:00:12   0.350   0.024   L 
 0:00:13   0.373   0.023   L 
 0:00:14   0.396   0.023   L 
 0:00:15   0.419   0.023   L 
 0:00:16   0.442   0.023   L 
 0:00:17   0.465   0.023   L 
 0:00:18   0.488   0.023   L 
 0:00:19   0.510   0.022   L 
 0:00:20   0.533   0.023   L 
 0:00:21   0.555   0.022   L 
 0:00:22   0.577   0.022   L 
 0:00:23   0.599   0.022   L 
 0:00:24   0.621   0.022   L 
 0:00:25   0.642   0.021   L 
 0:00:26   0.662   0.020   L 
 0:00:27   0.682   0.020   L 
 0:00:28   0.702   0.020   L 
 0:00:29   0.721   0.019   L 
 0:00:30   0.740   0.019   L 
 0:00:31   0.759   0.019   L 
 0:00:32   0.777   0.018   L 
 0:00:33   0.794   0.017   L 
 0:00:34   0.811   0.017   L 
 0:00:35   0.828   0.017   L 
 0:00:36   0.843   0.015   L 
 0:00:38   0.858   0.015   L 
 0:00:39   0.872   0.014   L 
 0:00:40   0.885   0.013   L 
 0:00:41   0.897   0.012   L 
 0:00:42   0.909   0.012   L 
 0:00:43   0.919   0.010   L 
 0:00:44   0.928   0.009   L 
 0:00:45   0.936   0.008   L 
 0:00:46   0.944   0.008   L 
 0:00:47   0.949   0.005   L 
 0:00:48   0.955   0.006   L 
 0:00:49   0.959   0.004   L 
 0:00:50   0.962   0.003   L 
 0:00:51   0.964   0.002   L 
 0:00:52   0.966   0.002   L 
 0:00:53   0.968   0.002   L 
 0:00:54   0.969   0.001   L 
 0:00:55   0.970   0.001   L 
 0:00:56   0.970   0.000   L 
 0:00:57   0.971   0.001   L 
 0:00:58   0.971   0.000   L 
 0:00:59   0.971   0.000   L 
 0:01:00   0.971   0.000   L 

       ID#  Abs/Min    Ergebnis   C
         1   0.898      0.898     
